Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,50MA,200MA,RSI,EMA_fast,EMA_slow,MACD,MACD_signal
2025-01-20 00:00:00+05:30,773.3508841762599,776.3253106538609,760.4617027733223,767.7490234375,9956101,0.0,0.0,770.1196435546875,927.3909896850586,59.771426199486555,764.871702266643,766.3094201835047,-1.437717916861743,-4.11549089729128
2025-01-21 00:00:00+05:30,768.3934788699218,779.9441921453295,751.9350104962001,754.2649536132812,11657178,0.0,0.0,768.9497021484375,926.2584896850586,53.20334529322073,763.2398947815104,765.4172374745992,-2.1773426930888036,-3.727861256450785
2025-01-22 00:00:00+05:30,757.6359949907503,758.9249009824198,724.76855937145,736.4183959960938,12418474,0.0,0.0,767.7063916015625,924.9754742431641,43.86350430868733,759.1135103529848,763.2691751428581,-4.155664789873299,-3.813421963135288
2025-01-23 00:00:00+05:30,736.4183806055012,753.2239013604598,733.4935159642782,746.0852661132812,7916689,0.0,0.0,766.6712902832031,923.7185537719727,38.591192665582724,757.1091650853381,761.9962929925191,-4.887127907181025,-4.028163151944436
2025-01-24 00:00:00+05:30,743.656147546744,747.7212331917888,725.9583350088074,727.8421020507812,9513166,0.0,0.0,765.6649426269531,922.3583093261718,37.62840047831379,752.6065400030985,759.4663529227607,-6.859812919662204,-4.59449310548799
2025-01-27 00:00:00+05:30,726.7019432808565,726.7019432808565,703.2535246791739,706.9715576171875,14123990,0.0,0.0,764.2134216308593,920.9159518432617,27.00685842972669,745.5857734821891,755.5778495667923,-9.99207608460324,-5.67400970131104
2025-01-28 00:00:00+05:30,710.3921557189753,734.5345585775916,701.4688767218074,722.0419921875,16104653,0.0,0.0,763.3002722167969,919.5187994384765,32.25119081980232,741.9636532830061,753.093711983141,-11.130058700134896,-6.765219501075812
2025-01-29 00:00:00+05:30,725.264281942678,748.5639547050198,720.3564664280642,746.0852661132812,12461404,0.0,0.0,762.9155786132812,918.2650912475586,43.00556691625539,742.5977475645869,752.5745678446328,-9.9768202800459,-7.4075396568698295
2025-01-30 00:00:00+05:30,702.9561193253331,704.6416397539092,677.3760638985542,690.90966796875,59390998,0.0,0.0,761.2032995605468,916.7107946777344,34.282815550015016,734.6457353190735,748.0067974834564,-13.361062164382815,-8.598244158372427
2025-01-31 00:00:00+05:30,699.981666610129,710.887896543148,690.5130881803434,709.9955444335938,19157717,0.0,0.0,760.0581457519531,915.227216796875,42.82187168586648,730.8533982597689,745.1911491093924,-14.33775084962349,-9.74614549662264
2025-02-01 00:00:00+05:30,713.3665969109671,718.5718431010749,694.9251774719576,700.5269775390625,14087493,0.0,0.0,758.3835437011719,913.7936560058594,36.285649785536904,726.1877950719679,741.8826919560347,-15.694896884066793,-10.93589577411147
2025-02-03 00:00:00+05:30,694.0328491569122,694.0328491569122,680.152192173774,681.58984375,17806760,0.0,0.0,756.2191540527343,912.2950622558594,34.48135700387273,719.3265717916652,737.416555051884,-18.089983260218787,-12.366713271332934
2025-02-04 00:00:00+05:30,690.3643339249243,707.2689780043103,687.8360836663117,704.4928588867188,16792005,0.0,0.0,754.7825048828125,911.0169924926757,37.62124772554137,717.0444621139811,734.9777627433532,-17.93330062937207,-13.480030742940762
2025-02-05 00:00:00+05:30,704.9390247670548,719.2658567123384,704.6415942435423,710.9374389648438,12907325,0.0,0.0,753.4559094238281,909.8114236450195,37.886385206575596,716.1049200910369,733.1969980190191,-17.092077927982245,-14.20244017994906
2025-02-06 00:00:00+05:30,716.8367591515748,717.2333735423882,702.1133727442394,703.6005859375,10016927,0.0,0.0,752.0718103027343,908.5180197143554,37.59585112113297,714.1811763751082,731.0046711981659,-16.823494823057672,-14.726651108570783
2025-02-07 00:00:00+05:30,704.939051463151,709.8468670889677,697.1063711298389,700.7252807617188,12259132,0.0,0.0,750.4913977050782,907.145002746582,39.20430826365888,712.1110385884328,728.7617533880587,-16.650714799625803,-15.111463846781788
2025-02-10 00:00:00+05:30,703.6996815999349,703.8484271193545,687.1420299299061,690.06689453125,10981963,0.0,0.0,748.6264318847657,905.6944775390625,40.37470344870242,708.7196318104047,725.8954675468136,-17.175835736408885,-15.52433822470721
2025-02-11 00:00:00+05:30,690.0668997544725,691.0583751851542,669.3450390472816,671.9724731445312,11939990,0.0,0.0,746.1774865722656,904.1060360717773,35.13028378573651,703.0662227848858,721.9011716651631,-18.834948880277352,-16.18646035582124
2025-02-12 00:00:00+05:30,674.2033411253087,681.6889690598305,661.3637212759057,678.5162353515625,12312424,0.0,0.0,744.12017578125,902.558962097168,39.61594592281759,699.2893016412976,718.6874726789705,-19.39817103767291,-16.828802492191574
2025-02-13 00:00:00+05:30,678.5161844910115,687.2412166634488,673.5588073543347,678.0204467773438,8490769,0.0,0.0,741.96470703125,901.0039730834961,43.33332302649018,696.0171701237662,715.6751003899611,-19.657930266194967,-17.394628046992253
2025-02-14 00:00:00+05:30,680.1025860172471,685.0599631869699,663.44581082995,674.8477783203125,9968127,0.0,0.0,739.2649194335937,899.3970425415039,38.50240916631128,692.7603406155425,712.6508543107279,-19.890513695185405,-17.893805176630885
2025-02-17 00:00:00+05:30,672.2203447446382,684.8120948686376,661.3636766314102,680.7470092773438,10313575,0.0,0.0,737.0410388183594,897.7212600708008,32.53839262819781,690.9121357942812,710.2876065304772,-19.375470736196007,-18.19013828854391
2025-02-18 00:00:00+05:30,680.7470343092738,682.085562504289,666.4202621625473,676.5828857421875,7810143,0.0,0.0,734.7110717773437,896.0958236694336,44.735886038761535,688.7076357862668,707.7909605461595,-19.083324759892662,-18.36877558281366
2025-02-19 00:00:00+05:30,675.9383697509766,685.0599557471772,669.2954723127186,675.1947631835938,9986815,0.0,0.0,732.3692065429688,894.4496087646485,35.30148434962388,686.6287323089325,705.3764274081916,-18.74769509925909,-18.444559486102747
2025-02-20 00:00:00+05:30,674.2032916690373,686.9437267247812,669.245914524412,683.9197387695312,8673335,0.0,0.0,730.4546667480469,892.9836685180665,42.94140201215427,686.2119640721015,703.7870430645871,-17.5750789924856,-18.27066338737932
2025-02-21 00:00:00+05:30,680.1521777229118,684.1180796338326,665.3791688987877,667.4613037109375,14577524,0.0,0.0,728.1326318359374,891.3190490722657,43.865673508673,683.3272470934609,701.0962475569094,-17.769000463448492,-18.170330802593153
2025-02-24 00:00:00+05:30,664.2885488273944,670.8322625651236,660.3226470433502,662.553466796875,8861769,0.0,0.0,725.8215026855469,889.5399435424805,28.418354174741182,680.1312808939862,698.2412267598697,-18.10994586588356,-18.158253815251236
2025-02-25 00:00:00+05:30,662.0577423642858,666.7672508273788,654.3738075034498,655.9601440429688,10251257,0.0,0.0,723.4786462402344,887.6470678710938,21.75240532369949,676.4126444553681,695.1092947067659,-18.69665025139784,-18.265933102480556
2025-02-27 00:00:00+05:30,656.3567809161118,659.3312074157317,640.1461806991284,643.0214233398438,12281857,0.0,0.0,721.3539147949218,886.1189691162109,20.568379887804312,671.2755335145182,691.2509338647717,-19.975400350253494,-18.607826552035146
2025-02-28 00:00:00+05:30,639.5016555656409,639.5016555656409,613.1779948697479,615.3592529296875,20477619,0.0,0.0,718.906953125,884.4283432006836,16.576071241317436,662.6730288091596,685.6293278695803,-22.956299060420633,-19.477521053712245
2025-03-03 00:00:00+05:30,615.3592427594505,621.506341942879,601.1315341936396,615.85498046875,18362700,0.0,0.0,716.8664965820312,882.8259420776367,18.431022700600906,655.4702521414043,680.460857691741,-24.99060555033668,-20.580137953037134
2025-03-04 00:00:00+05:30,608.2206468350705,623.7868240131002,607.7744707649789,613.921630859375,11878225,0.0,0.0,714.8240576171875,881.2677429199218,21.369178816615005,649.0781565595537,675.5320260745287,-26.453869514975054,-21.75488426542472
2025-03-05 00:00:00+05:30,613.7233104295921,636.1306316448256,613.3266960392026,635.3374633789062,12373061,0.0,0.0,712.9343054199219,879.770661315918,31.428533926269736,646.964203762531,672.5546510600382,-25.590447297507126,-22.521996871841203
2025-03-06 00:00:00+05:30,647.6813692303816,650.3583651786231,630.181802480363,634.1973266601562,16991501,0.0,0.0,710.9285522460938,878.2402032470703,31.255293175341293,645.0000688237042,669.713367771158,-24.713298947453836,-22.96025728696373
2025-03-07 00:00:00+05:30,634.5443249589733,645.9462932980798,629.5869474202314,642.7735595703125,10123450,0.0,0.0,708.9019763183594,876.7714065551758,36.88688219094951,644.657528938567,667.7178264229473,-23.06029748438027,-22.98026532644704
2025-03-10 00:00:00+05:30,642.7735018984355,648.672792743206,637.8656864724546,642.6248168945312,10309166,0.0,0.0,707.206552734375,875.2284756469727,33.64524450672893,644.3448040087153,665.859084976398,-21.51428096768268,-22.68706845469417
2025-03-11 00:00:00+05:30,634.5442697259498,645.5992448810244,633.0074949256787,642.525634765625,9534750,0.0,0.0,705.38025390625,873.6939443969727,34.861127841824754,644.0649318174707,664.1306812570815,-20.06574943961084,-22.162804651677504
2025-03-12 00:00:00+05:30,648.9206783149474,666.1723752522585,646.6898585652017,662.60302734375,18732785,0.0,0.0,703.7750549316406,872.269931640625,45.20029798201406,646.9169465138214,664.0175217079459,-17.10057519412453,-21.15035876016691
2025-03-13 00:00:00+05:30,664.9330479825593,666.1227701343511,644.0624409327859,649.9121704101562,14004345,0.0,0.0,701.6027319335938,870.8365808105468,37.417460819294526,647.3777501901806,662.9726808710726,-15.594930680892048,-20.039273144311938
2025-03-17 00:00:00+05:30,659.3807578891696,660.7688477713624,651.8455684240512,655.4148559570312,9174398,0.0,0.0,699.0377844238282,869.4502648925782,45.14968782577026,648.6142280004652,662.412841988551,-13.798613988085776,-18.791141313066706
2025-03-18 00:00:00+05:30,655.4148559570312,655.4148559570312,655.4148559570312,655.4148559570312,0,0.0,0.0,696.7534252929687,868.1610614013672,47.00748289189746,649.6604784553215,661.8944726528829,-12.233994197561401,-17.479711889965646
2025-03-19 00:00:00+05:30,679.5573150197439,679.9043072301768,672.7656717045911,676.4341430664062,9338414,0.0,0.0,694.5523498535156,866.9816497802734,57.65667555029659,653.7795037801037,662.9714852761068,-9.191981496003109,-15.82216581117314
2025-03-20 00:00:00+05:30,679.1606637631958,686.7950366121185,673.2118112338832,684.1676025390625,9712600,0.0,0.0,692.4722338867188,865.7052438354492,66.01080245081019,658.4545958968666,664.5415680363258,-6.086972139459135,-13.875127076830339
2025-03-21 00:00:00+05:30,687.0925094813092,698.9902152731934,682.6804314805133,696.9577026367188,14823483,0.0,0.0,690.9423876953125,864.7228442382813,85.90754507281106,664.3781507799208,666.9427631919104,-2.5646124119896285,-11.613024143862198
2025-03-24 00:00:00+05:30,703.947560578355,711.3836263591122,696.0653187477806,707.417724609375,11671359,0.0,0.0,689.7298120117188,863.6640023803711,87.04375722891626,670.9996236767599,669.940908482093,1.0587151946668882,-9.078676276156381
2025-03-25 00:00:00+05:30,712.8708435749605,716.8863070164654,700.3286550140474,704.2449951171875,13617465,0.0,0.0,688.9227502441406,862.5482775878907,86.17951651704513,676.1142962060565,672.4819519365445,3.6323442695119184,-6.536472167022722
2025-03-26 00:00:00+05:30,704.2450370905449,711.7306650289789,700.9731800363462,702.2125244140625,9363180,0.0,0.0,687.6883642578125,861.2630065917969,81.711385212751,680.1294082380574,674.6842165645088,5.445191673548607,-4.140139398908456
2025-03-27 00:00:00+05:30,662.3055917260593,670.8322562758707,655.464387006778,662.8508911132812,34238666,0.0,0.0,685.8035693359375,859.757946472168,59.97236813260577,677.4711748342457,673.8076739384919,3.6635008957538275,-2.5794113399759993
2025-03-28 00:00:00+05:30,666.1227501058806,679.1111146777783,663.5944998370503,668.7006225585938,16013687,0.0,0.0,683.8226013183594,858.2080224609375,59.198019343190715,676.1218590995301,673.4293738362773,2.69248526325282,-1.5250320193302356
2025-04-01 00:00:00+05:30,664.8338357465577,676.0374959733151,660.074765797963,666.1227416992188,9594669,0.0,0.0,681.6829968261719,856.6372772216797,58.19500096213939,674.583533345636,672.8881418261248,1.695391519511304,-0.8809473115619277
2025-04-02 00:00:00+05:30,669.1963512291487,669.5929050908401,656.4558556895187,666.17236328125,8025225,0.0,0.0,679.6514636230469,855.0809088134765,58.24974873515834,673.2895071818843,672.3906767487266,0.898830433157741,-0.524991762617994
2025-04-03 00:00:00+05:30,654.3737804285612,663.297059252587,646.9377147418729,648.3753662109375,13473832,0.0,0.0,677.533671875,853.3981268310547,44.956070691954764,669.4565624171233,670.6117648570386,-1.1552024399152288,-0.6510338980774409
2025-04-04 00:00:00+05:30,644.4590496193915,644.4590496193915,604.8000311812751,608.6171875,26621179,0.0,0.0,674.9776477050781,851.5537344360351,37.71748826985701,660.0966585837198,666.0195739417023,-5.922915357982561,-1.705410190058465
2025-04-07 00:00:00+05:30,555.7220189471655,577.038742243087,531.1830002693022,574.8079223632812,49463598,0.0,0.0,671.5521008300781,849.5826815795898,29.480075226755474,646.9753145498062,659.2631553062637,-12.287840756457513,-3.8218963033382747
2025-04-08 00:00:00+05:30,586.160325992744,601.4290123392776,579.2199975129937,583.830322265625,20987855,0.0,0.0,668.671865234375,847.6522787475586,32.577223963085444,637.2607003522398,653.6755380439942,-16.414837691754315,-6.340484581021483
2025-04-09 00:00:00+05:30,582.9875921364859,589.8287972705629,576.0968253305398,577.9310913085938,17483412,0.0,0.0,666.0910559082031,845.7739288330079,24.120874891761005,628.133068191679,648.0648382858163,-19.93177009413739,-9.058741683644666
2025-04-11 00:00:00+05:30,604.8000487009374,607.5761679690513,585.9620143971376,589.9774780273438,21055814,0.0,0.0,663.449765625,843.9744009399415,25.802356587805363,622.2629773971659,643.7620708592628,-21.499093462096994,-11.546812039335132
2025-04-15 00:00:00+05:30,608.7659460718796,622.9440333643926,607.4274783768517,616.8960571289062,19722072,0.0,0.0,660.8659814453125,842.3245858764649,30.82402892893022,621.4372973558951,641.7719957681253,-20.334698412230182,-13.304389313914141
2025-04-16 00:00:00+05:30,619.6721796293267,619.6721796293267,608.3693348669433,610.7984619140625,12318376,0.0,0.0,659.2637573242188,840.6598986816406,26.364306894770323,619.800553441767,639.4776599270837,-19.6771064853167,-14.578932748194653
2025-04-17 00:00:00+05:30,610.7984716464354,621.655140509502,603.0649748244092,616.2515869140625,14342652,0.0,0.0,657.3888781738282,838.9220901489258,28.7119344431936,619.2545585913509,637.7572100742673,-18.50265148291635,-15.363676495138993
2025-04-21 00:00:00+05:30,619.2755239988504,630.3304991533739,614.9130684536163,624.6790771484375,12785568,0.0,0.0,655.8719201660156,837.1389212036133,31.805478689212094,620.0890999078258,636.7884594871688,-16.699359579342968,-15.630813111979789
2025-04-22 00:00:00+05:30,624.877428949696,628.5459003737534,620.8619653093184,625.4722900390625,10292748,0.0,0.0,654.7495690917968,835.2987426757812,39.289780388478086,620.9172830049391,635.950224713235,-15.03294170829588,-15.511238831243007
2025-04-23 00:00:00+05:30,630.52880963367,655.8609946797028,627.9509372156591,654.274658203125,23390570,0.0,0.0,653.745205078125,833.7054415893555,46.346975433832895,626.0491868815831,637.3075901569306,-11.258403275347519,-14.66067172006391
2025-04-24 00:00:00+05:30,654.4729154887447,665.2800220195966,654.4729154887447,662.652587890625,15172229,0.0,0.0,652.7795080566407,832.1820391845703,49.14634362405547,631.6804793445126,639.1849973964635,-7.504518051950868,-13.229440986441302
2025-04-25 00:00:00+05:30,662.6526111901056,667.262996366487,645.9462735999499,649.664306640625,13207043,0.0,0.0,651.7007824707031,830.4819067382813,46.182067342466596,634.447222005453,639.9612425256606,-5.514020520207623,-11.686356893194567
2025-04-28 00:00:00+05:30,648.7223744204224,663.8919366928257,646.9872923840232,662.454345703125,10243493,0.0,0.0,650.9353637695312,828.8682803344726,53.33334296713333,638.7560102666333,641.6273983165839,-2.8713880499506104,-9.923363124545777
2025-04-29 00:00:00+05:30,665.7261929948222,677.0785988295858,655.960123650261,659.926025390625,13754685,0.0,0.0,650.3325463867187,827.1976440429687,64.74779882290446,642.0129356703244,642.9828521739203,-0.9699165035958686,-8.132673800355795
2025-04-30 00:00:00+05:30,661.3141230567278,661.3141230567278,635.6348847770673,638.758056640625,19485917,0.0,0.0,649.6682580566406,825.359944152832,69.82176362709714,641.5121850503706,642.6699043566391,-1.1577193062685183,-6.7376829015383395
2025-05-02 00:00:00+05:30,635.5357842242122,655.7122860852922,630.1322307421106,643.5667114257812,11488717,0.0,0.0,648.969267578125,823.593134765625,69.01231704412697,641.828266031203,642.7363345099089,-0.9080684787058999,-5.571760016971852
